user_id,item_id,SessionDuration,SessionsPerWeek,CourseCompletion,rating,QuizScores
182,2,0.9649123,0.25,1.0,3,0.89936185
920,3,0.84210527,0.0,1.0,1,0.40929943
1491,19,0.19298245,0.625,0.0,1,0.035175193
352,18,0.80701756,0.0,1.0,1,0.79182863
687,10,0.48245615,0.5,0.0,1,0.49420223
1774,15,0.75438595,0.625,0.0,4,0.7871046
156,12,0.81578946,0.75,1.0,5,0.26273173
812,9,0.0,0.5,1.0,1,0.6787051
1441,3,0.9122807,0.375,0.0,1,0.211527
810,10,0.32456142,0.5,0.0,4,0.618788
433,13,0.15789473,0.0,1.0,5,0.7219893
2416,6,0.02631579,0.125,1.0,2,0.8132876
1293,2,0.6403509,0.875,1.0,2,0.3966646
834,10,0.92105263,0.625,0.0,4,0.35621482
2250,15,0.74561405,0.375,0.0,5,0.66118425
133,10,0.15789473,0.625,0.0,3,0.36904025
910,18,0.47368422,0.375,0.0,3,0.53130245
1641,11,0.7368421,0.625,1.0,2,0.13050888
1900,11,0.30701753,0.75,1.0,4,0.342117
2309,11,0.51754385,0.25,0.0,3,0.6226893
1213,14,0.99122804,0.875,0.0,4,0.052636713
554,1,0.65789473,0.125,0.0,4,0.9649369
1587,14,0.5701754,0.625,0.0,5,0.1624308
1956,18,0.9122807,0.375,0.0,4,0.9508046
1899,2,0.5,0.125,1.0,1,0.98333913
1361,11,0.69298244,0.125,0.0,4,0.118852094
613,3,0.00877193,0.0,0.0,2,0.32922095
276,16,0.57894737,0.25,0.0,5,0.9558511
378,2,0.45614034,0.75,0.0,2,0.050748102
877,7,0.65789473,0.125,1.0,4,0.7646355
1815,5,0.78070176,0.875,0.0,3,0.219201
2428,0,0.99122804,0.25,0.0,5,0.744392
510,19,0.48245615,0.625,0.0,2,0.4680504
2167,16,0.94736844,0.875,1.0,4,0.19126926
844,17,0.2631579,0.25,0.0,1,0.41442436
1414,19,0.84210527,0.875,1.0,5,0.7178801
2082,9,0.71929824,1.0,0.0,3,0.5967109
1087,11,0.5964912,0.0,0.0,1,0.3074291
623,6,0.40350878,0.875,0.0,3,0.6274883
1772,11,0.23684211,0.75,0.0,3,0.077282056
2087,5,0.85087717,0.625,0.0,5,0.76364356
1875,10,0.35964912,0.375,0.0,1,0.09952589
995,6,0.0,0.125,0.0,5,0.73314726
853,19,0.74561405,0.5,1.0,3,0.23381792
1379,0,0.5701754,0.875,0.0,4,0.3364929
1122,14,0.84210527,0.0,1.0,2,0.631824
2118,9,0.35964912,1.0,1.0,3,0.64503145
957,14,0.5614035,0.5,1.0,1,0.115297355
2124,16,0.12280702,0.5,1.0,4,0.020588348
1925,4,0.15789473,0.125,0.0,2,0.8832543
375,6,0.8333333,0.625,1.0,2,0.8352875
1827,4,0.6315789,0.375,0.0,3,0.3593448
781,11,0.15789473,0.875,1.0,4,0.37234554
1607,9,0.5,0.75,0.0,3,0.47242275
2374,3,0.19298245,0.625,0.0,4,0.46041667
2109,7,0.42982456,0.0,0.0,2,0.27648193
1000,6,0.15789473,0.0,0.0,2,0.01572384
473,1,0.88596493,0.5,1.0,5,0.761188
1576,12,0.3508772,0.125,1.0,4,0.61437935
2329,7,0.00877193,0.625,1.0,4,0.94890004
644,11,0.18421052,0.5,0.0,4,0.41940513
826,0,0.078947365,1.0,1.0,3,0.8595877
1001,10,0.28947368,0.375,0.0,1,0.9084522
869,7,0.22807017,0.125,0.0,2,0.02573759
48,16,0.42982456,0.5,1.0,5,0.80301064
2000,16,0.1754386,0.875,1.0,3,0.85720795
555,2,0.5964912,0.125,1.0,2,0.06559997
1841,11,0.0877193,0.25,0.0,5,0.4083898
2281,7,0.85087717,0.375,1.0,4,0.31284747
423,11,0.5350877,0.75,0.0,4,0.41375858
263,18,0.99122804,0.25,0.0,3,0.753613
1387,19,0.95614034,0.125,1.0,4,0.101135254
1432,1,0.0,0.875,0.0,4,0.64804786
71,19,0.5,0.25,0.0,5,0.7621211
1308,19,0.03508772,0.375,0.0,3,0.95854235
382,15,0.61403507,1.0,1.0,3,0.43825546
1606,19,0.35964912,0.125,1.0,5,0.86045617
2379,9,0.35964912,0.875,0.0,2,0.5989654
327,17,0.10526316,1.0,0.0,4,0.9790325
2353,17,0.877193,0.5,0.0,5,0.15451036
439,13,0.07017544,1.0,1.0,1,0.8381146
160,8,0.36842105,0.875,0.0,2,0.11870966
145,18,0.13157895,0.75,0.0,3,0.19093068
2300,16,0.2631579,0.25,1.0,5,0.009487574
2154,7,0.85087717,0.5,0.0,4,0.88282746
2127,4,0.88596493,0.75,0.0,2,0.6449585
2034,6,0.5263158,0.875,0.0,3,0.71383494
22,0,0.68421054,0.5,1.0,5,0.15246303
490,10,0.21052632,0.875,1.0,4,0.13369825
1297,8,0.92105263,1.0,0.0,3,0.9831833
2176,15,0.84210527,0.875,0.0,4,0.9852117
1315,2,0.15789473,0.0,0.0,2,0.5668713
955,15,0.80701756,0.25,1.0,1,0.34671402
1261,0,0.78070176,0.875,0.0,4,0.3299694
1639,8,0.65789473,0.625,1.0,2,0.55539095
1617,18,0.7017544,0.875,1.0,2,0.4139185
1976,16,0.1754386,0.5,1.0,5,0.89186215
2342,6,0.5614035,0.25,0.0,3,0.2511209
1814,6,0.30701753,0.0,0.0,2,0.75356996
861,8,0.19298245,0.25,1.0,1,0.8059438
2408,6,0.27192983,0.75,1.0,5,0.9818916
849,9,0.6403509,0.625,0.0,5,0.9098064
2010,1,0.4122807,1.0,0.0,3,0.47237772
1276,8,0.39473686,0.5,1.0,3,0.24348044
894,11,0.02631579,0.375,1.0,3,0.029865904
2493,11,0.45614034,0.75,1.0,5,0.08675762
1834,14,0.5964912,0.375,0.0,4,0.71962136
1453,3,0.15789473,0.125,1.0,2,0.9256588
782,7,0.61403507,0.375,1.0,1,0.6528664
1223,6,0.8333333,0.125,0.0,4,0.6479881
163,8,0.30701753,0.75,0.0,5,0.84986675
58,12,0.7105263,0.125,1.0,4,0.048238035
1890,17,0.37719297,0.5,1.0,4,0.17974582
124,14,0.7017544,0.875,0.0,1,0.540419
776,6,0.75438595,0.75,0.0,3,0.5341223
2306,9,0.622807,1.0,1.0,2,0.6307027
950,5,0.10526316,1.0,1.0,2,0.898375
38,5,0.31578946,0.5,1.0,3,0.042774897
2351,19,0.6754386,0.875,1.0,1,0.700424
2332,5,0.078947365,0.125,0.0,5,0.7843407
536,8,0.21929824,0.375,0.0,5,0.5753141
1071,6,0.7894737,0.0,1.0,1,0.018879643
609,13,0.9736842,0.875,1.0,3,0.7600191
2168,13,0.95614034,0.625,0.0,3,0.002007544
793,12,0.5964912,0.125,1.0,3,0.5242496
2021,18,0.04385965,0.5,1.0,5,0.7028766
314,9,0.8684211,0.125,1.0,2,0.7038481
121,1,0.9298246,0.75,0.0,4,0.38055623
1970,15,0.9298246,0.875,0.0,3,0.4430652
1906,11,0.06140351,0.0,0.0,3,0.69793624
386,8,0.6403509,1.0,0.0,1,0.6677111
1554,17,0.40350878,0.0,0.0,2,0.18243514
1070,16,0.68421054,0.25,1.0,1,0.10209021
700,9,0.7280702,0.375,0.0,5,0.29355824
2288,15,0.4385965,0.375,0.0,5,0.36982036
63,18,0.94736844,0.125,1.0,3,0.90499854
937,12,0.48245615,1.0,1.0,2,0.8424265
2409,0,0.84210527,0.375,0.0,3,0.5285739
1916,4,0.5263158,0.0,1.0,1,0.24694273
1155,17,0.88596493,0.125,0.0,3,0.5473109
811,11,0.35964912,0.125,1.0,1,0.81499195
2094,16,0.15789473,0.125,1.0,2,0.51907986
1048,10,0.6666667,0.5,1.0,5,0.6712243
118,13,0.9035088,0.0,0.0,5,0.84844184
2376,7,0.36842105,0.625,1.0,1,0.5187578
1201,3,0.21052632,0.875,1.0,5,0.5840316
800,13,0.31578946,0.75,1.0,4,0.88938254
926,13,0.096491225,0.25,1.0,1,0.8121263
870,2,0.99122804,0.75,0.0,3,0.53224087
932,12,0.6666667,0.125,1.0,2,0.9118378
2095,12,0.64912283,0.75,1.0,5,0.17459428
1427,7,0.9649123,1.0,1.0,4,0.9263997
898,14,0.75438595,0.125,0.0,5,0.65950423
2211,12,0.096491225,0.625,0.0,1,0.14640532
431,7,0.7017544,0.375,1.0,5,0.6047133
691,4,0.81578946,0.75,1.0,1,0.8538679
229,4,0.03508772,0.25,1.0,1,0.87745
389,13,0.3508772,0.875,0.0,5,0.32388446
2289,14,0.7280702,0.875,1.0,3,0.7965538
86,11,0.50877196,0.875,0.0,1,0.1552817
1210,7,0.8684211,1.0,1.0,1,0.102095336
2414,9,0.42105263,0.25,1.0,2,0.17181747
1752,10,0.1754386,0.5,0.0,3,0.45937634
1226,16,0.07017544,0.625,1.0,5,0.034221932
367,17,0.18421052,0.5,0.0,3,0.18968247
1930,6,0.4649123,0.875,1.0,3,0.47834933
1590,2,0.69298244,0.125,1.0,3,0.009543002
320,19,0.078947365,0.375,0.0,4,0.67038083
2484,4,0.9736842,0.0,0.0,2,0.3842083
946,19,0.19298245,0.125,1.0,3,0.14787006
2371,18,0.0877193,0.625,1.0,4,0.28550988
1375,0,0.28947368,0.75,1.0,1,0.7929578
982,1,0.05263158,0.375,0.0,5,0.9030385
1170,14,0.42105263,1.0,1.0,4,0.10680809
593,4,0.71929824,0.625,0.0,4,0.5662888
1322,11,0.7105263,0.125,0.0,5,0.03519698
415,11,0.9736842,0.625,1.0,2,0.7863641
1602,17,0.096491225,0.375,1.0,1,0.5487192
1340,6,0.3508772,1.0,0.0,3,0.8920704
1882,15,0.3508772,0.875,0.0,3,0.93618494
1589,3,0.20175439,0.875,0.0,2,0.831751
846,11,0.16666667,0.875,1.0,4,0.805169
581,1,0.12280702,0.75,1.0,1,0.9097053
2075,10,0.7105263,1.0,0.0,1,0.08326912
273,14,0.95614034,0.375,0.0,3,0.41455996
101,14,0.00877193,0.375,1.0,3,0.32458693
2208,5,0.5350877,0.0,0.0,1,0.47653225
1431,12,0.28070176,0.0,1.0,2,0.8294727
1222,19,0.50877196,0.875,0.0,4,0.13364474
84,5,0.5964912,0.375,0.0,3,0.33656952
1104,0,0.84210527,0.375,1.0,5,0.3276647
827,0,0.14035088,0.0,1.0,1,0.08167129
625,14,0.24561404,1.0,1.0,5,0.92543435
1552,7,0.114035085,0.875,0.0,3,0.260561
248,7,0.71929824,0.75,0.0,2,0.7745663
640,4,0.28947368,0.125,0.0,5,0.32285866
252,3,0.42105263,0.625,0.0,2,0.026451569
2287,15,0.24561404,0.0,0.0,4,0.85096836
627,16,0.94736844,1.0,0.0,4,0.5104022
184,0,0.95614034,0.25,0.0,2,0.3542375
1658,19,0.13157895,0.375,1.0,2,0.14683992
2193,3,0.04385965,0.125,1.0,2,0.11993553
1580,8,0.20175439,0.625,0.0,1,0.4104816
132,17,0.65789473,0.0,0.0,3,0.9871018
1247,2,0.7105263,0.25,0.0,1,0.040636007
1457,9,0.6403509,1.0,1.0,1,0.8296878
2321,2,1.0,0.0,1.0,3,0.77857
2322,15,0.096491225,0.375,0.0,2,0.76011556
532,1,0.9035088,0.375,1.0,5,0.5349881
730,10,0.65789473,1.0,0.0,5,0.18607345
1459,1,0.07017544,0.375,1.0,4,0.13683781
1497,16,0.85087717,0.375,1.0,4,0.972155
1751,8,0.4649123,0.375,0.0,2,0.15947619
2411,1,0.39473686,0.5,0.0,2,0.9273915
515,0,0.57894737,0.75,0.0,4,0.6369149
2242,3,0.31578946,1.0,1.0,1,0.30401015
2498,11,0.32456142,0.875,0.0,1,0.40004322
75,17,0.51754385,0.125,1.0,4,0.023774512
2363,9,0.5350877,0.0,1.0,5,0.6893619
262,16,0.6315789,0.0,1.0,4,0.5856115
151,10,0.0877193,0.625,0.0,5,0.8315903
603,2,0.1491228,0.625,0.0,1,0.47201186
2290,18,0.8245614,0.0,1.0,5,0.57835174
1939,5,0.22807017,0.875,1.0,2,0.36086094
1159,18,0.06140351,0.25,0.0,2,0.80227315
322,1,0.6666667,0.25,1.0,1,0.53091335
2106,4,0.03508772,0.625,0.0,4,0.8720416
1211,19,0.7631579,0.625,1.0,1,0.5376572
848,4,0.57894737,1.0,0.0,5,0.47418824
1659,4,0.7017544,1.0,0.0,3,0.5077689
2128,14,0.23684211,0.25,0.0,2,0.42445338
321,15,0.6052632,0.75,1.0,5,0.15022466
2123,4,0.24561404,0.25,0.0,2,0.57165927
1075,17,0.7105263,0.625,1.0,2,0.57685167
597,19,0.78070176,0.5,1.0,5,0.054116316
714,7,0.16666667,0.75,0.0,3,0.27213842
125,0,0.24561404,0.125,1.0,1,0.3242154
525,11,0.21052632,0.875,0.0,1,0.7286848
2427,1,0.68421054,0.25,0.0,1,0.36560926
1821,13,0.24561404,1.0,1.0,4,0.51441646
798,7,0.9298246,0.125,0.0,4,0.05484375
409,12,0.02631579,0.875,1.0,3,0.6400345
751,9,0.8333333,0.25,0.0,1,0.17792134
1477,0,0.30701753,0.125,0.0,3,0.3236107
444,2,0.8684211,1.0,1.0,3,0.19600351
92,1,0.92105263,0.0,0.0,2,0.3901272
1394,5,0.9385965,0.5,0.0,1,0.58425033
900,16,0.36842105,0.25,1.0,3,0.33861166
1024,18,0.9385965,0.25,0.0,1,0.06393165
1630,1,0.57894737,1.0,0.0,5,0.9918056
565,6,0.34210527,0.875,0.0,3,0.44851148
2067,11,0.00877193,1.0,0.0,1,0.62197113
2392,1,0.078947365,0.0,0.0,2,0.2044076
2373,14,0.80701756,1.0,0.0,3,0.20152713
1967,2,0.01754386,0.0,0.0,5,0.7519723
2149,14,0.25438598,0.125,0.0,3,0.41740942
873,12,0.13157895,0.375,0.0,5,0.13289186
796,19,0.20175439,0.75,0.0,1,0.11723149
1695,19,0.84210527,0.0,0.0,1,0.8140295
2113,9,0.2631579,0.5,0.0,4,0.38613036
1290,17,0.5614035,0.875,1.0,2,0.42139846
1709,17,0.4122807,0.0,1.0,2,0.93584234
1691,18,0.096491225,0.125,1.0,3,0.023780411
1215,3,0.78070176,0.5,0.0,5,0.8864762
2483,13,0.71929824,0.125,0.0,3,0.9530546
1754,8,0.42982456,0.5,0.0,5,0.6761503
1479,12,0.49122807,0.625,1.0,5,0.18969828
1050,4,0.75438595,0.5,0.0,2,0.7333664
266,14,0.88596493,0.5,1.0,5,0.593791
646,15,0.9035088,0.375,0.0,5,0.8606149
74,16,0.7719298,0.75,1.0,5,0.033420242
2071,4,0.74561405,1.0,0.0,3,0.014814386
1032,12,0.5614035,0.75,0.0,4,0.22254603
469,3,0.33333334,0.625,1.0,2,0.669183
712,7,0.6754386,1.0,0.0,3,0.82762545
1749,10,0.19298245,0.0,1.0,3,0.9564121
2470,19,0.7105263,0.875,1.0,5,0.015901074
892,13,0.5263158,1.0,1.0,1,0.37375063
2226,9,0.5701754,0.875,0.0,4,0.38065806
2330,1,0.4649123,0.875,1.0,1,0.29887754
960,13,0.4385965,0.0,1.0,3,0.045064423
1467,4,0.5701754,0.5,0.0,4,0.28647718
551,8,0.92105263,0.5,0.0,5,0.16400252
639,8,0.6315789,1.0,1.0,2,0.42016402
380,8,0.4122807,0.5,0.0,1,0.93673486
1910,4,0.2631579,0.125,0.0,4,0.9538924
1719,13,0.2982456,0.0,0.0,5,0.46676767
1720,5,0.7982456,0.75,0.0,5,0.44453666
313,1,0.10526316,0.25,0.0,1,0.8020976
83,16,0.65789473,0.0,0.0,1,0.7452573
546,7,0.81578946,0.25,0.0,5,0.85516894
1923,14,0.47368422,1.0,1.0,2,0.2743285
1697,4,0.18421052,0.25,0.0,2,0.5708055
1680,9,0.6403509,0.375,1.0,4,0.83403856
1279,1,0.8947368,0.25,0.0,1,0.14222264
1336,19,0.07017544,0.375,1.0,4,0.5912368
2323,12,0.9736842,0.875,0.0,2,0.18663377
1561,3,0.55263156,1.0,0.0,1,0.36358544
55,5,0.22807017,0.125,0.0,1,0.53320014
1028,19,0.19298245,0.875,0.0,3,0.8361457
1980,0,0.078947365,0.5,1.0,3,0.4781032
443,3,0.81578946,0.25,1.0,4,0.4831129
832,8,0.9035088,0.125,0.0,2,0.59768337
2303,13,0.8684211,0.375,1.0,1,0.023667006
2150,5,0.5,1.0,1.0,1,0.12401617
1955,17,0.7894737,0.375,1.0,4,0.629079
1027,10,0.8947368,0.0,1.0,3,0.036903042
531,18,0.71929824,0.625,1.0,3,0.9241277
1199,2,0.7894737,0.5,0.0,3,0.50665194
1341,3,0.06140351,0.625,0.0,5,0.6195175
856,16,0.03508772,0.5,0.0,2,0.42806208
1532,6,0.54385966,0.625,1.0,2,0.92245734
716,6,0.95614034,0.0,1.0,4,0.47382617
728,2,0.6052632,0.5,1.0,2,0.18538918
1399,12,0.19298245,0.0,0.0,2,0.0050532455
1172,19,0.078947365,0.375,0.0,3,0.4964652
105,14,0.33333334,0.0,0.0,4,0.51008075
170,17,0.75438595,1.0,1.0,3,0.98089784
2033,15,0.5350877,1.0,0.0,2,0.7437871
779,15,0.4122807,0.375,1.0,3,0.8187121
1501,5,0.5877193,0.25,0.0,1,0.5415021
1013,6,0.35964912,0.125,1.0,5,0.5273861
1451,8,0.33333334,0.5,0.0,1,0.52223355
298,9,0.5614035,0.5,0.0,4,0.9047445
2177,4,0.622807,0.5,0.0,4,0.68530643
1331,1,0.74561405,0.25,1.0,4,0.12411756
299,11,0.1754386,0.5,0.0,2,0.8056633
258,18,0.65789473,0.625,0.0,3,0.57964194
172,4,0.8245614,0.25,1.0,4,0.99528825
1734,8,0.99122804,1.0,0.0,4,0.31587577
2066,6,0.2982456,0.625,0.0,1,0.4177428
538,4,0.13157895,0.625,0.0,4,0.4381518
286,0,0.8684211,0.375,0.0,1,0.63627267
59,4,0.8596491,0.75,0.0,3,0.049877595
1881,15,0.7982456,0.125,0.0,4,0.3355461
580,19,0.7894737,0.875,1.0,3,0.88917816
2417,14,0.36842105,0.875,1.0,2,0.45540208
766,1,0.34210527,0.5,1.0,2,0.75901324
748,19,0.16666667,0.75,1.0,4,0.70680416
435,11,0.14035088,0.125,0.0,2,0.6327181
1686,0,0.6315789,0.625,1.0,5,0.21381165
567,17,0.22807017,0.375,1.0,2,0.15966457
1559,12,0.7719298,0.25,0.0,4,0.24347644
1862,14,0.9736842,0.875,1.0,3,0.49451953
269,8,0.15789473,0.625,1.0,4,0.33072704
53,11,0.7719298,1.0,1.0,3,0.18360059
979,6,0.95614034,0.625,1.0,5,0.2298231
2394,1,0.74561405,0.625,0.0,3,0.030932687
1628,1,0.7368421,0.75,1.0,4,0.78379554
2221,3,0.114035085,0.0,1.0,2,0.76694363
1629,3,0.5964912,0.5,1.0,3,0.8304852
2465,4,0.04385965,0.25,1.0,5,0.45114893
2018,9,0.42982456,1.0,0.0,3,0.9028659
2282,0,0.5614035,1.0,0.0,2,0.14482096
2299,12,0.07017544,0.625,1.0,2,0.94639593
726,18,0.02631579,1.0,1.0,5,0.7204181
2405,4,0.6052632,0.25,0.0,5,0.41039094
113,7,0.4122807,0.125,1.0,5,0.58185804
1131,1,0.35964912,0.625,0.0,1,0.10016007
2387,17,0.69298244,0.375,1.0,2,0.57414186
2040,19,0.61403507,0.875,1.0,2,0.43042523
20,0,0.02631579,0.0,1.0,3,0.5163215
642,18,0.9298246,0.125,0.0,2,0.111151166
372,17,0.6315789,0.0,1.0,4,0.75474507
1652,3,0.84210527,0.875,0.0,4,0.8860318
1860,4,0.30701753,0.0,1.0,3,0.9102779
1397,1,0.55263156,0.375,1.0,5,0.24636443
2121,2,0.64912283,0.75,1.0,5,0.17797334
2398,5,0.34210527,0.625,1.0,4,0.64887565
1907,8,0.8947368,0.75,0.0,2,0.15969782
530,4,0.01754386,0.25,0.0,4,0.37685367
2049,16,0.37719297,0.375,0.0,5,0.7424196
788,8,0.4473684,0.375,1.0,3,0.5469803
287,3,0.40350878,0.5,1.0,1,0.72705233
1673,9,0.75438595,0.875,1.0,4,0.17622162
102,12,0.6666667,0.625,0.0,2,0.5356436
678,11,0.84210527,0.375,1.0,4,0.913834
1972,6,0.2982456,0.625,0.0,2,0.8905385
1312,2,0.25438598,0.75,0.0,3,0.7797442
1692,18,0.54385966,0.0,0.0,3,0.60305595
553,16,0.7719298,0.375,0.0,4,0.7678555
2348,12,0.5701754,0.125,0.0,4,0.90536225
417,8,0.114035085,0.375,1.0,4,0.54854876
455,13,0.32456142,0.125,0.0,2,0.86015576
756,2,0.02631579,0.5,1.0,1,0.64322233
2179,5,0.13157895,0.875,1.0,5,0.9005
1693,5,0.19298245,0.125,0.0,1,0.21361162
520,9,0.84210527,0.0,1.0,5,0.15677395
2415,18,0.4122807,0.375,1.0,3,0.043362122
1990,12,0.94736844,0.5,0.0,1,0.41911665
2054,2,0.24561404,0.5,1.0,3,0.58846784
2136,19,0.03508772,0.125,1.0,1,0.6721899
1008,19,0.7894737,0.375,1.0,2,0.38827664
599,1,0.39473686,0.125,1.0,2,0.07602934
899,6,0.1491228,1.0,0.0,2,0.02450927
2027,19,0.55263156,0.25,0.0,1,0.028699704
354,10,0.9035088,0.25,0.0,1,0.7427218
279,4,0.0,0.0,0.0,3,0.7798104
526,7,0.05263158,0.0,0.0,2,0.8536628
845,18,0.35964912,0.125,1.0,2,0.24679883
1072,3,0.7719298,0.875,0.0,5,0.5258413
2261,3,0.51754385,1.0,1.0,2,0.29466987
379,5,0.49122807,0.625,1.0,3,0.76271766
1601,5,0.42105263,0.75,0.0,1,0.6392022
1651,8,0.7017544,0.625,0.0,1,0.5304415
2241,5,1.0,0.25,1.0,5,0.17240362
333,12,0.2631579,0.375,1.0,5,0.19490714
1999,12,0.096491225,0.5,1.0,2,0.09736878
1817,1,0.877193,0.25,0.0,4,0.042707186
2263,15,0.30701753,0.375,1.0,3,0.81960243
197,10,0.7894737,0.125,1.0,2,0.9892089
353,7,0.10526316,0.125,1.0,4,0.78006124
226,17,0.98245615,0.625,1.0,3,0.16132903
2388,4,0.8947368,0.625,0.0,2,0.058998182
2213,11,0.47368422,1.0,1.0,2,0.821829
2011,16,0.16666667,0.125,0.0,1,0.9453761
1147,9,0.5964912,0.5,1.0,3,0.61972356
2146,8,0.8333333,0.75,0.0,2,0.15823878
1759,14,0.877193,0.0,0.0,3,0.46459004
755,16,0.20175439,1.0,0.0,3,0.609312
341,8,0.9122807,0.375,1.0,2,0.18370132
1406,19,0.75438595,0.875,0.0,2,0.7908018
454,7,0.21052632,0.5,0.0,4,0.54918325
1763,2,0.8684211,0.125,0.0,4,0.5800813
801,0,0.00877193,0.75,1.0,1,0.24326393
662,0,0.8596491,0.125,1.0,4,0.09778086
296,4,0.6403509,0.125,1.0,5,0.018549744
2358,16,0.4385965,0.625,1.0,3,0.49435472
1025,19,0.85087717,1.0,0.0,4,0.8531948
575,9,0.7982456,0.5,1.0,4,0.5198337
1259,3,0.24561404,0.125,1.0,1,0.21012703
1637,6,0.95614034,0.75,1.0,1,0.7066498
471,5,0.22807017,0.5,0.0,2,0.877179
2244,13,0.10526316,0.75,1.0,3,0.18742427
1739,6,0.9736842,0.875,0.0,5,0.94352865
2137,0,0.7280702,0.625,1.0,4,0.32295814
696,11,0.9035088,0.125,1.0,3,0.6206262
2182,14,0.10526316,0.25,0.0,4,0.23105817
14,10,0.8684211,0.875,0.0,3,0.22178628
672,6,0.13157895,0.375,0.0,2,0.15981625
825,4,0.7631579,1.0,0.0,2,0.17617366
997,4,0.54385966,0.375,1.0,3,0.5617662
595,14,0.622807,0.5,1.0,1,0.07393947
1302,9,0.28947368,0.25,0.0,2,0.2279304
701,2,0.95614034,1.0,0.0,5,0.23651338
694,2,0.5877193,0.875,1.0,3,0.5160266
1507,17,0.03508772,0.25,0.0,3,0.92551124
2471,12,0.7105263,0.875,0.0,1,0.6769422
402,12,0.98245615,0.25,0.0,2,0.36449257
1318,8,0.06140351,0.875,1.0,2,0.5396489
1254,7,0.877193,0.5,1.0,3,0.4741263
430,0,0.18421052,0.25,1.0,5,0.06652833
2454,14,0.39473686,0.875,1.0,2,0.14076452
493,8,0.15789473,0.125,1.0,4,0.32893896
780,1,0.6052632,0.25,1.0,2,0.74147207
1731,17,0.65789473,1.0,1.0,1,0.21573672
1741,1,0.19298245,0.625,0.0,2,0.3011997
1819,15,0.9035088,0.125,0.0,3,0.577583
600,4,0.42105263,1.0,0.0,5,0.27884367
2195,8,0.74561405,0.125,1.0,3,0.5982783
935,18,0.4122807,0.125,0.0,5,0.99705786
1086,3,0.8245614,0.25,1.0,1,0.6397443
1586,3,0.096491225,0.75,0.0,1,0.97240657
2098,10,0.61403507,1.0,1.0,3,0.042729594
1275,2,0.92105263,0.125,0.0,4,0.41192544
1785,1,0.99122804,0.875,0.0,4,0.8946126
647,0,0.114035085,0.25,0.0,1,0.8349569
1843,15,0.4122807,0.25,1.0,2,0.55550015
2198,12,0.4473684,0.875,1.0,5,0.16401534
1896,2,0.28947368,0.75,1.0,3,0.070354946
1596,9,0.8684211,0.5,1.0,1,0.06550788
1309,16,0.9035088,0.375,1.0,4,0.1689759
533,2,0.8596491,1.0,0.0,4,0.27680483
1455,3,0.7719298,0.875,1.0,4,0.08108479
921,0,0.877193,0.0,0.0,1,0.992975
1440,16,0.078947365,0.125,1.0,5,0.20787017
2204,0,0.1491228,0.5,1.0,4,0.5774482
1221,6,0.14035088,0.5,0.0,1,0.9589752
2084,0,0.99122804,0.625,0.0,4,0.9105866
1255,3,0.9298246,0.0,0.0,3,0.91011655
222,3,0.9736842,1.0,1.0,2,0.27704006
786,16,0.0877193,0.25,1.0,3,0.93542653
1706,15,0.75438595,1.0,1.0,2,0.41338122
301,13,0.32456142,0.5,1.0,5,0.6791665
1531,16,0.8596491,0.0,1.0,3,0.67860454
886,2,0.12280702,0.5,0.0,3,0.7069494
562,13,0.88596493,0.0,1.0,2,0.9858103
470,10,0.51754385,0.625,0.0,1,0.39088514
335,5,0.24561404,0.5,1.0,4,0.8014927
1192,14,0.64912283,0.25,0.0,5,0.8439442
2157,4,0.4385965,0.375,0.0,2,0.9610176
1895,2,0.68421054,0.5,0.0,2,0.4408868
996,14,0.9035088,1.0,1.0,4,0.40430003
2052,18,0.37719297,1.0,0.0,2,0.98757976
1908,16,0.24561404,0.0,1.0,3,0.7679321
1164,5,0.65789473,0.75,0.0,2,0.20819283
991,1,0.7368421,0.25,1.0,1,0.092317775
1668,4,0.16666667,0.875,1.0,1,0.60248405
155,15,0.7982456,0.625,0.0,5,0.6438796
272,19,0.30701753,0.0,1.0,3,0.48676053
2184,15,0.20175439,0.125,0.0,1,0.6148621
1243,19,0.71929824,0.5,0.0,2,0.17207259
587,0,0.6666667,0.5,1.0,5,0.77880394
2311,11,0.7368421,0.625,0.0,4,0.580256
2355,11,0.9122807,0.0,1.0,1,0.12789784
2086,6,0.18421052,0.875,0.0,2,0.3063048
486,9,0.9736842,0.75,1.0,3,0.5728682
1249,18,0.24561404,0.0,0.0,5,0.016691202
117,11,0.21929824,0.375,1.0,2,0.48387513
929,3,0.19298245,0.5,0.0,1,0.2004086
317,6,0.28947368,0.0,1.0,4,0.24298885
715,6,0.04385965,0.875,0.0,3,0.13079086
981,15,0.0,0.0,1.0,5,0.8143467
1368,18,0.94736844,0.75,1.0,5,0.68789357
1335,8,0.04385965,0.0,1.0,2,0.18965894
548,15,0.37719297,0.875,0.0,5,0.62870866
425,5,0.92105263,0.5,1.0,4,0.09396389
986,18,0.81578946,0.875,1.0,3,0.40749332
761,12,0.50877196,0.0,0.0,5,0.9758103
1096,19,0.8333333,0.5,1.0,5,0.97338766
743,2,0.92105263,1.0,0.0,4,0.07011945
460,1,0.877193,1.0,0.0,3,0.5897009
1839,6,0.8596491,0.375,1.0,5,0.92152435
1258,3,0.877193,0.5,1.0,5,0.014563839
1690,9,0.6052632,0.375,0.0,1,0.21648514
1473,19,0.24561404,0.125,1.0,4,0.116611406
1577,16,0.92105263,0.875,1.0,2,0.032544497
