user_id,item_id,item_type,difficulty,nb_views,watch_percentage,rating
5938,1085,0.0,3.0,0.05091957,1.0,10
3229,265,0.0,1.0,0.08317321,0.36,4
2813,244,0.0,1.0,0.028959649,0.83,9
8571,1194,0.0,3.0,0.029371398,1.0,10
765,629,0.0,3.0,0.0429591,1.0,10
7398,35,1.0,1.0,0.07397749,0.69,7
7801,63,0.0,1.0,1.0,1.0,10
4112,20,2.0,3.0,0.045566842,0.07,1
6555,1510,0.0,3.0,0.035822123,1.0,10
4067,1367,0.0,3.0,0.025253912,1.0,10
2410,614,0.0,1.0,0.20107055,1.0,10
4055,1265,0.0,3.0,0.031018391,0.77,8
74,67,0.0,2.0,0.19118857,0.05,1
8424,1686,0.0,3.0,0.09730991,1.0,10
8187,22,2.0,3.0,0.09127093,0.04,1
2282,608,0.0,3.0,0.14424925,0.5,5
3301,1440,0.0,3.0,0.25459787,1.0,10
782,1793,0.0,3.0,0.050096076,1.0,10
1845,1200,0.0,3.0,0.095662914,1.0,10
5644,1190,0.0,3.0,0.04364535,1.0,10
48,1212,0.0,3.0,0.026351908,1.0,10
3366,172,0.0,2.0,0.057919297,0.54,6
9625,869,0.0,1.0,0.024018666,1.0,10
10376,1960,0.0,3.0,0.03760637,1.0,10
9849,614,0.0,1.0,0.20107055,0.2,2
4031,232,0.0,3.0,0.03129289,0.72,8
934,1631,0.0,3.0,0.15591545,1.0,10
418,201,0.0,0.0,0.014822948,0.56,6
906,1718,0.0,3.0,0.018665934,0.18,2
2100,238,0.0,3.0,0.14754324,1.0,10
3683,1632,0.0,3.0,0.09456492,1.0,10
1545,680,0.0,3.0,0.061350536,1.0,10
3874,1220,0.0,3.0,0.029096898,1.0,10
2029,1149,0.0,3.0,0.016607191,0.31,4
10001,1442,0.0,3.0,0.07631073,1.0,10
5112,1654,0.0,3.0,0.11295635,0.52,6
4962,916,0.0,2.0,0.12517156,1.0,10
7085,1833,0.0,3.0,0.030469393,1.0,10
2884,1211,0.0,3.0,0.02566566,1.0,10
6882,688,1.0,3.0,0.12530881,1.0,10
2779,1202,0.0,3.0,0.41284657,1.0,10
117,1694,0.0,3.0,0.053801812,1.0,10
9001,1678,0.0,3.0,0.1571507,1.0,10
2525,145,0.0,3.0,0.011940708,1.0,10
1777,1118,0.0,3.0,0.049958825,1.0,10
6515,1630,0.0,3.0,0.36426023,0.21,3
3949,57,0.0,3.0,0.044057097,1.0,10
4949,1667,0.0,3.0,0.10568213,1.0,10
2195,239,0.0,3.0,0.072055995,0.05,1
3697,1077,0.0,3.0,0.015920945,0.15,2
99,1972,1.0,3.0,0.036096625,1.0,10
4941,63,0.0,1.0,1.0,1.0,10
1051,1739,0.0,2.0,0.0424101,0.84,9
3563,1682,0.0,3.0,0.12338732,1.0,10
6555,79,0.0,1.0,0.022097172,1.0,10
942,1685,0.0,3.0,0.038841613,1.0,10
5084,953,1.0,3.0,0.3026352,1.0,10
140,1915,0.0,2.0,0.45059016,0.45,5
506,54,0.0,2.0,0.08687895,1.0,10
349,1988,0.0,3.0,0.020724677,1.0,10
10294,1395,0.0,3.0,0.017567938,0.7,7
7839,1114,0.0,3.0,0.63313204,0.99,10
3930,1254,0.0,3.0,0.03499863,1.0,10
394,682,0.0,3.0,0.05146857,0.75,8
140,164,0.0,1.0,0.038155366,0.86,9
3874,953,1.0,3.0,0.3026352,1.0,10
6859,1413,0.0,1.0,0.09291793,1.0,10
6275,1348,2.0,3.0,0.053801812,0.72,8
188,1775,0.0,0.0,0.010979962,1.0,10
9127,1934,0.0,3.0,0.009470217,1.0,10
3874,993,0.0,3.0,0.0032939885,1.0,10
579,68,0.0,3.0,0.13011254,1.0,10
4031,778,0.0,3.0,0.07452649,1.0,10
4866,1733,0.0,0.0,0.060938787,1.0,10
3066,1944,0.0,1.0,0.10897612,1.0,10
8536,1841,1.0,3.0,0.11570135,1.0,10
10045,713,1.0,3.0,0.3004392,0.08,1
248,1752,0.0,3.0,0.08111446,1.0,10
6921,1657,0.0,3.0,0.037880868,1.0,10
10041,1116,0.0,3.0,0.08042822,1.0,10
6087,1844,0.0,1.0,0.048174582,1.0,10
82,1971,1.0,3.0,0.019077683,1.0,10
6752,1317,0.0,3.0,0.18034586,1.0,10
1110,684,0.0,3.0,0.036508374,0.98,10
7369,1967,0.0,3.0,0.091133684,1.0,10
545,64,0.0,1.0,0.42410102,1.0,10
2891,1179,0.0,3.0,0.047076587,1.0,10
5125,1887,0.0,3.0,0.37688717,1.0,10
1429,1586,0.0,3.0,0.016744442,1.0,10
6423,1186,0.0,3.0,0.06738951,1.0,10
6766,914,0.0,3.0,0.009470217,1.0,10
4009,218,0.0,3.0,0.06505627,0.13,2
6927,1685,0.0,3.0,0.038841613,0.99,10
9026,1397,0.0,3.0,0.027724404,1.0,10
5347,1204,0.0,3.0,0.055997804,1.0,10
10336,1654,0.0,3.0,0.11295635,0.32,4
9625,1221,0.0,3.0,0.029508647,1.0,10
4031,1631,0.0,3.0,0.15591545,1.0,10
6886,121,0.0,0.0,0.01427395,0.26,3
3874,2034,0.0,2.0,0.006862476,1.0,10
3874,9,2.0,3.0,0.03458688,1.0,10
4059,1123,0.0,3.0,0.04062586,0.99,10
10253,1649,0.0,3.0,0.24608839,0.99,10
7139,1075,0.0,3.0,0.04282185,0.74,8
512,1434,0.0,3.0,0.030469393,0.99,10
2516,1122,0.0,3.0,0.06231128,0.99,10
10290,1849,0.0,0.0,0.018391436,1.0,10
9766,1154,0.0,3.0,0.024979413,0.37,4
4034,1402,0.0,3.0,0.22948119,1.0,10
4024,1,2.0,1.0,0.060938787,1.0,10
4040,920,1.0,3.0,0.098956905,0.14,2
2576,734,0.0,1.0,0.100466646,0.45,5
3898,1431,0.0,3.0,0.050645072,0.94,10
3923,614,0.0,1.0,0.20107055,1.0,10
3509,614,0.0,1.0,0.20107055,1.0,10
4379,1491,0.0,3.0,0.0115289595,1.0,10
5748,26,1.0,1.0,0.10279989,0.85,9
964,303,0.0,0.0,0.011940708,1.0,10
9215,1421,0.0,2.0,0.021136425,1.0,10
9664,524,1.0,3.0,0.22934395,0.58,6
4351,1230,1.0,3.0,0.03115564,0.22,3
8550,1825,0.0,1.0,0.013724952,1.0,10
6708,1734,0.0,0.0,0.089349434,0.99,10
2803,1657,0.0,3.0,0.037880868,1.0,10
1663,672,0.0,3.0,0.34037882,1.0,10
1832,796,1.0,3.0,0.013587702,1.0,10
4698,192,0.0,3.0,0.027038155,1.0,10
4934,915,2.0,3.0,0.019352183,0.01,1
8701,1680,0.0,3.0,0.16044469,1.0,10
1165,63,0.0,1.0,1.0,1.0,10
2071,1844,0.0,1.0,0.048174582,0.71,8
3557,1677,0.0,3.0,0.1873456,1.0,10
4118,1114,0.0,3.0,0.63313204,0.99,10
8029,1674,0.0,3.0,0.02552841,1.0,10
1832,1129,0.0,3.0,0.08413395,1.0,10
972,1124,0.0,3.0,0.082898706,0.99,10
4379,208,0.0,0.0,0.01990118,1.0,10
8125,1740,0.0,2.0,0.039116114,0.0,1
8088,1213,0.0,3.0,0.10513313,1.0,10
2950,1887,0.0,3.0,0.37688717,0.99,10
10056,614,0.0,1.0,0.20107055,0.81,9
8541,867,0.0,1.0,0.04899808,1.0,10
4770,1118,0.0,3.0,0.049958825,0.15,2
6123,158,0.0,0.0,0.05201757,1.0,10
10378,614,0.0,1.0,0.20107055,0.99,10
7866,1183,0.0,3.0,0.037880868,1.0,10
6561,102,0.0,0.0,0.012352456,1.0,10
794,1683,0.0,3.0,0.06313478,1.0,10
3576,1140,0.0,3.0,0.02813615,1.0,10
7719,1818,0.0,2.0,0.079467475,0.3,3
1758,615,0.0,1.0,0.10636838,1.0,10
5960,1327,2.0,3.0,0.038841613,0.94,10
82,1119,0.0,3.0,0.050645072,1.0,10
8572,1417,0.0,2.0,0.03966511,1.0,10
10144,65,0.0,1.0,0.38855338,0.12,2
1266,923,0.0,3.0,0.06395828,0.13,2
2130,609,0.0,3.0,0.17622839,0.98,10
4106,1398,0.0,3.0,0.022783421,0.99,10
3979,41,1.0,1.0,0.05133132,0.36,4
5751,1179,0.0,3.0,0.047076587,1.0,10
3262,1623,0.0,3.0,0.19722755,1.0,10
1432,857,0.0,1.0,0.055860553,1.0,10
9237,674,0.0,3.0,0.25322536,1.0,10
7943,1497,2.0,3.0,0.036233872,1.0,10
4045,1431,0.0,3.0,0.050645072,1.0,10
7034,1414,0.0,1.0,0.050370574,1.0,10
1060,1328,0.0,3.0,0.16415043,0.18,2
7118,1387,2.0,3.0,0.016332693,1.0,10
7465,717,0.0,3.0,0.04872358,1.0,10
6294,238,0.0,3.0,0.14754324,1.0,10
6745,1840,2.0,3.0,0.041861102,1.0,10
3432,760,0.0,3.0,0.017842438,1.0,10
9234,1630,0.0,3.0,0.36426023,1.0,10
9801,1991,0.0,3.0,0.08166347,0.04,1
2718,609,0.0,3.0,0.17622839,1.0,10
8562,708,0.0,3.0,0.035410374,1.0,10
583,1438,0.0,3.0,0.10101565,1.0,10
5528,158,0.0,0.0,0.05201757,1.0,10
7085,1117,0.0,3.0,0.14095525,0.99,10
2348,1887,0.0,3.0,0.37688717,1.0,10
1633,1148,0.0,3.0,0.018254187,1.0,10
8563,1936,0.0,3.0,0.010293714,1.0,10
6616,1438,0.0,3.0,0.10101565,1.0,10
3011,302,0.0,0.0,0.014960198,1.0,10
5827,615,0.0,1.0,0.10636838,1.0,10
8703,582,2.0,3.0,0.061487786,1.0,10
4985,1953,0.0,3.0,0.01990118,1.0,10
3286,1649,0.0,3.0,0.24608839,1.0,10
6730,1630,0.0,3.0,0.36426023,1.0,10
913,58,0.0,2.0,0.057370298,1.0,10
942,1681,0.0,3.0,0.04886083,1.0,10
6726,1076,0.0,3.0,0.01990118,1.0,10
1672,800,0.0,1.0,0.008921219,1.0,10
1213,672,0.0,3.0,0.34037882,1.0,10
8088,871,0.0,1.0,0.049409825,1.0,10
8178,1399,0.0,3.0,0.14095525,1.0,10
4001,858,0.0,1.0,0.09991765,1.0,10
6264,887,0.0,3.0,0.08880044,1.0,10
10324,1990,0.0,3.0,0.026489157,1.0,10
2798,221,0.0,3.0,0.037743617,1.0,10
1248,697,2.0,3.0,0.041037608,1.0,10
10571,1915,0.0,2.0,0.45059016,1.0,10
3161,1144,0.0,3.0,0.02580291,1.0,10
4917,1067,0.0,3.0,0.12874004,1.0,10
10189,1651,0.0,3.0,0.075761735,1.0,10
8359,1884,2.0,3.0,0.082075216,0.1,1
5544,1317,0.0,3.0,0.18034586,1.0,10
5800,49,1.0,1.0,0.07548723,1.0,10
6158,1754,0.0,3.0,0.03980236,1.0,10
5751,134,0.0,0.0,0.016469942,0.67,7
9770,1724,0.0,3.0,0.015234697,1.0,10
8585,672,0.0,3.0,0.34037882,1.0,10
3659,1114,0.0,3.0,0.63313204,0.99,10
3340,1097,0.0,3.0,0.020724677,0.6,6
1237,200,0.0,0.0,0.03143014,1.0,10
2722,881,0.0,3.0,0.012077957,0.13,2
8423,1669,0.0,3.0,0.025116662,0.52,6
4617,1199,0.0,3.0,0.025391161,1.0,10
7842,620,0.0,3.0,0.036233872,1.0,10
1507,263,0.0,1.0,0.15275872,1.0,10
9423,1831,0.0,3.0,0.1144661,0.99,10
3576,1402,0.0,3.0,0.22948119,1.0,10
3995,1568,0.0,3.0,0.036371123,1.0,10
4985,684,0.0,3.0,0.036508374,0.97,10
1411,1504,2.0,3.0,0.05188032,0.32,4
1637,628,0.0,2.0,0.026489157,1.0,10
10453,1090,0.0,3.0,0.15248422,1.0,10
9840,56,0.0,3.0,0.10883887,1.0,10
4030,53,0.0,1.0,0.11762284,1.0,10
9993,1437,0.0,3.0,0.027038155,1.0,10
248,1863,0.0,1.0,0.069036506,1.0,10
4055,163,0.0,1.0,0.04886083,1.0,10
6706,1859,0.0,1.0,0.030194893,1.0,10
7581,1657,0.0,3.0,0.037880868,1.0,10
5056,65,0.0,1.0,0.38855338,1.0,10
6071,1739,0.0,2.0,0.0424101,0.74,8
6423,1331,0.0,3.0,0.14987648,1.0,10
8148,1818,0.0,2.0,0.079467475,1.0,10
8757,871,0.0,1.0,0.049409825,1.0,10
9992,1432,0.0,3.0,0.032390885,1.0,10
7450,1625,0.0,3.0,0.09648641,0.55,6
9113,235,2.0,3.0,0.06231128,1.0,10
7583,676,0.0,3.0,0.101564646,1.0,10
1845,1185,0.0,3.0,0.07027175,1.0,10
8756,1921,0.0,3.0,0.016332693,0.24,3
4055,63,0.0,1.0,1.0,1.0,10
8538,1863,0.0,1.0,0.069036506,1.0,10
8560,1330,0.0,3.0,0.22536372,1.0,10
6062,1758,0.0,3.0,0.04227285,1.0,10
3986,1333,0.0,3.0,0.03801812,0.1,1
7833,1623,0.0,3.0,0.19722755,1.0,10
2150,183,0.0,3.0,0.029096898,0.19,2
9421,735,0.0,1.0,0.12009333,0.97,10
9875,678,0.0,3.0,0.09360417,1.0,10
8904,1089,0.0,3.0,0.35437825,1.0,10
8737,1121,0.0,3.0,0.20861927,1.0,10
6162,673,0.0,3.0,0.27724403,1.0,10
3557,622,0.0,2.0,0.033077136,1.0,10
4582,1051,0.0,3.0,0.020175679,0.02,1
3432,1651,0.0,3.0,0.075761735,1.0,10
9697,49,1.0,1.0,0.07548723,1.0,10
8880,74,0.0,2.0,0.038292617,1.0,10
4007,9,2.0,3.0,0.03458688,0.19,2
141,1438,0.0,3.0,0.10101565,1.0,10
8530,1967,0.0,3.0,0.091133684,1.0,10
6352,626,0.0,3.0,0.040900357,1.0,10
4324,917,0.0,1.0,0.096760914,0.39,4
2694,1114,0.0,3.0,0.63313204,0.99,10
7640,768,0.0,2.0,0.014685699,0.16,2
7913,1117,0.0,3.0,0.14095525,0.99,10
3811,1209,0.0,3.0,0.036371123,1.0,10
6715,895,0.0,3.0,0.03719462,1.0,10
3982,1251,0.0,3.0,0.029920395,1.0,10
1714,359,0.0,2.0,0.00864672,1.0,10
1545,486,1.0,3.0,0.27230304,1.0,10
3463,1738,0.0,3.0,0.09250618,0.54,6
8573,1681,0.0,3.0,0.04886083,1.0,10
4132,1202,0.0,3.0,0.41284657,1.0,10
7139,1747,0.0,1.0,0.038429864,1.0,10
8543,1119,0.0,3.0,0.050645072,1.0,10
8552,1934,0.0,3.0,0.009470217,1.0,10
4052,1185,0.0,3.0,0.07027175,1.0,10
4764,1668,0.0,3.0,0.047762834,1.0,10
4928,1649,0.0,3.0,0.24608839,0.99,10
8434,1332,0.0,3.0,0.26365632,0.99,10
9017,1882,1.0,3.0,0.040900357,1.0,10
4866,49,1.0,1.0,0.07548723,0.3,3
5048,1945,0.0,1.0,0.12311282,1.0,10
6929,65,0.0,1.0,0.38855338,1.0,10
8280,1831,0.0,3.0,0.1144661,0.7,7
7861,1662,0.0,3.0,0.027587153,1.0,10
6287,1632,0.0,3.0,0.09456492,1.0,10
9969,1053,0.0,3.0,0.006862476,1.0,10
9932,1068,0.0,3.0,0.18858084,1.0,10
9403,1208,0.0,3.0,0.02552841,1.0,10
2811,219,0.0,3.0,0.036371123,1.0,10
3067,1334,0.0,3.0,0.09730991,0.99,10
4655,237,0.0,1.0,0.26447982,1.0,10
9029,1740,0.0,2.0,0.039116114,0.12,2
3223,161,0.0,2.0,0.049958825,1.0,10
6074,604,2.0,3.0,0.103486136,0.0,1
1331,1359,2.0,3.0,0.036096625,0.07,1
8233,1089,0.0,3.0,0.35437825,0.99,10
2721,872,0.0,3.0,0.010568213,1.0,10
62,260,0.0,2.0,0.12503432,1.0,10
8566,1733,0.0,0.0,0.060938787,1.0,10
4535,614,0.0,1.0,0.20107055,1.0,10
48,1652,0.0,3.0,0.05119407,1.0,10
10063,1972,1.0,3.0,0.036096625,0.83,9
1457,67,0.0,2.0,0.19118857,1.0,10
3898,161,0.0,2.0,0.049958825,1.0,10
8545,1688,0.0,3.0,0.046527587,1.0,10
8777,1970,1.0,3.0,0.053390063,1.0,10
9468,1812,0.0,3.0,0.08097722,0.34,4
8557,1850,0.0,0.0,0.0432336,1.0,10
8424,731,0.0,3.0,0.020587428,1.0,10
4985,1158,0.0,3.0,0.026489157,1.0,10
1843,1224,0.0,3.0,0.022371672,1.0,10
682,1359,2.0,3.0,0.036096625,0.37,4
48,1660,0.0,3.0,0.013587702,1.0,10
9625,2021,0.0,3.0,0.009607466,1.0,10
3986,1332,0.0,3.0,0.26365632,0.99,10
244,1775,0.0,0.0,0.010979962,1.0,10
5661,1216,0.0,3.0,0.047351085,1.0,10
1672,1463,0.0,3.0,0.009195718,0.87,9
298,1352,0.0,3.0,0.02003843,0.9,9
3557,631,0.0,2.0,0.026351908,1.0,10
9403,1206,0.0,3.0,0.049135327,1.0,10
8280,1121,0.0,3.0,0.20861927,1.0,10
6555,1153,0.0,3.0,0.01990118,1.0,10
5932,1266,0.0,3.0,0.021685423,1.0,10
48,260,0.0,2.0,0.12503432,1.0,10
9388,200,0.0,0.0,0.03143014,0.96,10
1975,1654,0.0,3.0,0.11295635,1.0,10
8466,1129,0.0,3.0,0.08413395,1.0,10
3874,525,1.0,3.0,0.1405435,1.0,10
2798,244,0.0,1.0,0.028959649,1.0,10
6070,920,1.0,3.0,0.098956905,1.0,10
5912,1740,0.0,2.0,0.039116114,0.66,7
10168,1936,0.0,3.0,0.010293714,0.57,6
10233,1847,0.0,0.0,0.018528685,1.0,10
4008,1332,0.0,3.0,0.26365632,0.99,10
410,734,0.0,1.0,0.100466646,0.05,1
10062,1211,0.0,3.0,0.02566566,1.0,10
140,1967,0.0,3.0,0.091133684,1.0,10
4081,1697,0.0,3.0,0.016058194,1.0,10
9893,1753,0.0,3.0,0.07027175,0.02,1
2697,751,0.0,2.0,0.010019215,1.0,10
2055,673,0.0,3.0,0.27724403,0.89,9
2432,1440,0.0,3.0,0.25459787,1.0,10
7194,1732,0.0,0.0,0.1593467,0.99,10
4643,35,1.0,1.0,0.07397749,0.72,8
4394,675,0.0,3.0,0.12791656,1.0,10
8395,1884,2.0,3.0,0.082075216,0.89,9
6165,1086,0.0,3.0,0.049821574,0.0,1
8420,745,0.0,3.0,0.06231128,1.0,10
7897,207,0.0,0.0,0.04625309,1.0,10
4023,1117,0.0,3.0,0.14095525,0.99,10
7212,704,0.0,3.0,0.03444963,1.0,10
3898,621,0.0,2.0,0.03143014,1.0,10
2233,1884,2.0,3.0,0.082075216,0.16,2
7962,858,0.0,1.0,0.09991765,1.0,10
1873,302,0.0,0.0,0.014960198,1.0,10
5645,1856,0.0,1.0,0.050782323,1.0,10
3898,184,0.0,3.0,0.026489157,1.0,10
4067,1603,0.0,3.0,0.0053527313,1.0,10
2798,784,0.0,2.0,0.015646445,1.0,10
4126,673,0.0,3.0,0.27724403,1.0,10
5711,72,0.0,3.0,0.03417513,1.0,10
572,690,1.0,2.0,0.06766401,1.0,10
778,1885,0.0,3.0,0.13875927,1.0,10
6469,676,0.0,3.0,0.101564646,0.42,5
1492,1214,0.0,3.0,0.055860553,1.0,10
1704,1403,2.0,3.0,0.114740595,0.99,10
9127,1926,0.0,3.0,0.016195443,1.0,10
4040,75,0.0,2.0,0.029234149,1.0,10
4118,221,0.0,3.0,0.037743617,0.15,2
5751,1086,0.0,3.0,0.049821574,1.0,10
7292,718,0.0,3.0,0.093329675,0.66,7
2683,1795,0.0,3.0,0.033214383,1.0,10
6982,14,2.0,3.0,0.021822674,1.0,10
5185,1437,0.0,3.0,0.027038155,1.0,10
4847,30,1.0,1.0,0.058742795,0.87,9
4095,1258,0.0,3.0,0.23771617,0.32,4
2258,1114,0.0,3.0,0.63313204,0.99,10
10046,1182,0.0,3.0,0.04597859,1.0,10
3323,720,0.0,3.0,0.034724128,1.0,10
4067,793,0.0,2.0,0.013724952,1.0,10
4032,734,0.0,1.0,0.100466646,1.0,10
395,279,0.0,1.0,0.041586604,0.58,6
9262,1770,0.0,1.0,0.08866319,1.0,10
3789,1670,0.0,3.0,0.028685149,0.87,9
6936,1638,0.0,3.0,0.0115289595,1.0,10
3986,784,0.0,2.0,0.015646445,1.0,10
525,1754,0.0,3.0,0.03980236,1.0,10
7192,719,0.0,3.0,0.022097172,0.98,10
3982,1605,0.0,3.0,0.011254461,0.82,9
140,1431,0.0,3.0,0.050645072,0.91,10
6704,1128,0.0,3.0,0.04542959,1.0,10
9026,916,0.0,2.0,0.12517156,1.0,10
3471,52,0.0,1.0,0.34930003,1.0,10
6700,1649,0.0,3.0,0.24608839,1.0,10
8302,1085,0.0,3.0,0.05091957,1.0,10
1288,52,0.0,1.0,0.34930003,1.0,10
4455,256,0.0,2.0,0.15015097,0.85,9
3874,1685,0.0,3.0,0.038841613,0.99,10
4611,1623,0.0,3.0,0.19722755,1.0,10
3576,1488,0.0,3.0,0.02813615,1.0,10
6063,1681,0.0,3.0,0.04886083,1.0,10
3898,1741,0.0,2.0,0.026214657,1.0,10
9978,1097,0.0,3.0,0.020724677,1.0,10
5684,1500,0.0,3.0,0.0056272303,1.0,10
5807,1630,0.0,3.0,0.36426023,0.2,2
1594,615,0.0,1.0,0.10636838,1.0,10
9300,64,0.0,1.0,0.42410102,1.0,10
3930,193,0.0,2.0,0.030743893,1.0,10
8270,1317,0.0,3.0,0.18034586,1.0,10
8556,1926,0.0,3.0,0.016195443,1.0,10
966,163,0.0,1.0,0.04886083,1.0,10
4753,739,0.0,3.0,0.0285479,1.0,10
2798,1217,0.0,3.0,0.04790008,1.0,10
8086,1680,0.0,3.0,0.16044469,1.0,10
7583,1143,0.0,3.0,0.05188032,1.0,10
2803,1145,0.0,3.0,0.027175404,1.0,10
8865,11,2.0,3.0,0.042135604,0.86,9
6109,1506,0.0,0.0,0.053801812,0.99,10
6335,1080,0.0,3.0,0.04584134,0.94,10
7847,768,0.0,2.0,0.014685699,1.0,10
140,1123,0.0,3.0,0.04062586,0.38,4
7866,166,0.0,1.0,0.046390336,1.0,10
6555,1736,0.0,0.0,0.03705737,1.0,10
2501,1332,0.0,3.0,0.26365632,0.99,10
6706,1814,0.0,3.0,0.02580291,0.98,10
3874,170,0.0,1.0,0.098270655,0.87,9
6138,698,0.0,3.0,0.1895416,1.0,10
3432,1623,0.0,3.0,0.19722755,1.0,10
4324,1818,0.0,2.0,0.079467475,0.59,6
7139,1066,0.0,3.0,0.040900357,1.0,10
10422,689,1.0,3.0,0.24512765,1.0,10
4095,1442,0.0,3.0,0.07631073,1.0,10
7246,47,1.0,1.0,0.45127642,0.15,2
8048,672,0.0,3.0,0.34037882,1.0,10
8571,1218,0.0,3.0,0.023744168,1.0,10
5004,860,0.0,1.0,0.037743617,0.34,4
5906,1188,0.0,3.0,0.028273402,1.0,10
8575,701,0.0,3.0,0.04844908,1.0,10
8423,1124,0.0,3.0,0.082898706,0.99,10
3898,1736,0.0,0.0,0.03705737,1.0,10
787,887,0.0,3.0,0.08880044,0.02,1
9917,614,0.0,1.0,0.20107055,0.98,10
4086,1047,1.0,3.0,0.08001647,1.0,10
10188,953,1.0,3.0,0.3026352,1.0,10
3800,1271,0.0,3.0,0.03801812,1.0,10
8291,1048,2.0,3.0,0.081388965,0.0,1
1689,1965,0.0,3.0,0.13011254,1.0,10
7368,1885,0.0,3.0,0.13875927,1.0,10
3710,259,0.0,2.0,0.20258029,0.05,1
1843,1178,0.0,3.0,0.04542959,1.0,10
4059,1515,0.0,3.0,0.038704365,1.0,10
3542,157,0.0,2.0,0.106505625,1.0,10
7868,63,0.0,1.0,1.0,1.0,10
7962,1899,1.0,3.0,0.022371672,1.0,10
8575,1936,0.0,3.0,0.010293714,1.0,10
2516,1119,0.0,3.0,0.050645072,1.0,10
8866,1753,0.0,3.0,0.07027175,0.9,9
648,524,1.0,3.0,0.22934395,1.0,10
3250,63,0.0,1.0,1.0,1.0,10
3874,126,0.0,0.0,0.016332693,1.0,10
4951,1402,0.0,3.0,0.22948119,1.0,10
5703,1487,0.0,3.0,0.06299753,0.22,3
9793,1528,0.0,3.0,0.009195718,1.0,10
10209,163,0.0,1.0,0.04886083,1.0,10
3576,194,0.0,2.0,0.025116662,1.0,10
4985,14,2.0,3.0,0.021822674,1.0,10
8363,1435,0.0,3.0,0.027312655,1.0,10
3084,1625,0.0,3.0,0.09648641,1.0,10
2137,63,0.0,1.0,1.0,1.0,10
5378,604,2.0,3.0,0.103486136,0.12,2
3874,1650,0.0,3.0,0.10376064,1.0,10
5645,1630,0.0,3.0,0.36426023,0.23,3
8424,1068,0.0,3.0,0.18858084,1.0,10
8909,1121,0.0,3.0,0.20861927,0.96,10
8817,255,0.0,2.0,0.049821574,0.96,10
2779,702,0.0,3.0,0.03746912,1.0,10
6555,486,1.0,3.0,0.27230304,1.0,10
594,526,0.0,1.0,0.055311557,0.32,4
6715,1746,0.0,2.0,0.019077683,1.0,10
10208,2079,0.0,3.0,0.0,0.97,10
1064,705,0.0,3.0,0.016744442,1.0,10
1098,686,0.0,3.0,0.03705737,1.0,10
7139,1940,0.0,3.0,0.010430964,0.3,3
4445,47,1.0,1.0,0.45127642,0.47,5
7870,630,0.0,2.0,0.027724404,1.0,10
10312,1223,0.0,3.0,0.055448808,0.19,2
4890,1941,2.0,3.0,0.008372221,0.17,2
7768,254,0.0,2.0,0.055586055,1.0,10
6272,1483,1.0,3.0,0.053527314,0.92,10
10451,1637,0.0,3.0,0.15344496,1.0,10
2143,1747,0.0,1.0,0.038429864,0.81,9
1353,924,0.0,3.0,0.016607191,1.0,10
6007,1758,0.0,3.0,0.04227285,1.0,10
3158,1115,0.0,3.0,0.10883887,0.99,10
6884,524,1.0,3.0,0.22934395,0.96,10
10579,1426,0.0,1.0,0.01729344,1.0,10
545,1647,0.0,0.0,0.23346144,0.85,9
8443,206,0.0,0.0,0.048174582,1.0,10
9192,1651,0.0,3.0,0.075761735,1.0,10
8562,1417,0.0,2.0,0.03966511,1.0,10
4027,1096,0.0,3.0,0.02031293,1.0,10
6311,192,0.0,3.0,0.027038155,1.0,10
4713,1377,0.0,3.0,0.047213834,1.0,10
6352,1876,2.0,3.0,0.019763932,0.3,3
8466,1858,0.0,1.0,0.032939885,1.0,10
4847,627,0.0,2.0,0.044194344,1.0,10
6704,63,0.0,1.0,1.0,1.0,10
3306,1632,0.0,3.0,0.09456492,1.0,10
2779,1111,0.0,3.0,0.015509196,1.0,10
3542,1271,0.0,3.0,0.03801812,1.0,10
5932,1437,0.0,3.0,0.027038155,1.0,10
4684,1332,0.0,3.0,0.26365632,0.99,10
8731,1089,0.0,3.0,0.35437825,0.92,10
9932,1910,0.0,3.0,0.05929179,1.0,10
5691,608,0.0,3.0,0.14424925,1.0,10
6982,1498,2.0,3.0,0.021273676,0.2,2
7943,1845,0.0,2.0,0.023469668,1.0,10
5700,237,0.0,1.0,0.26447982,1.0,10
6033,26,1.0,1.0,0.10279989,0.85,9
3542,1141,0.0,3.0,0.027312655,1.0,10
3874,708,0.0,3.0,0.035410374,1.0,10
6555,1653,0.0,3.0,0.074663736,1.0,10
4188,159,0.0,0.0,0.07164425,1.0,10
3950,698,0.0,3.0,0.1895416,1.0,10
2840,697,2.0,3.0,0.041037608,1.0,10
6884,621,0.0,2.0,0.03143014,0.22,3
10121,2023,0.0,3.0,0.016607191,0.82,9
7965,1403,2.0,3.0,0.114740595,1.0,10
10208,1160,0.0,3.0,0.074663736,0.92,10
8571,1119,0.0,3.0,0.050645072,1.0,10
7839,1116,0.0,3.0,0.08042822,1.0,10
7842,1205,0.0,3.0,0.356986,1.0,10
4040,1182,0.0,3.0,0.04597859,1.0,10
10178,237,0.0,1.0,0.26447982,0.29,3
4067,1133,0.0,3.0,0.020999176,1.0,10
3981,1181,0.0,3.0,0.055860553,1.0,10
7321,1633,0.0,3.0,0.1014274,0.98,10
10127,1112,0.0,3.0,0.109799616,1.0,10
8573,1330,0.0,3.0,0.22536372,1.0,10
10046,623,0.0,2.0,0.032528136,0.98,10
